title,date,body
Building A Magic Formula Dividend Portfolio,"Feb. 25, 2013 5:51 PM ET","With low interest rates in the bond market, many investors are embracing credit risk in the junk bond market or taking on interest rate risk with long-duration bonds.Instead, Joel Greenblatt's Magic Formula can be re-purposed to find attractive stocks that pay dividends. In a prior article, we showed that it could be restricted to picking dividend-paying stocks without detracting from the performance of the Magic Formula. Encouraged by this success, we used this screening method to create a current list of the best dividend stocks to buy in today.This strategy is designed for income investors who are concerned that dividend-yielding stocks are becoming too pricey. It combines a screen for dividend income with Greenblatt's screen for the best stocks trading at the cheapest values.What is the Magic Formula?Joel Greenblatt reported enviable annual 30.8% returns for his ""Magic Formula"" in his book, ""The Little Book that Beats the Market"". Since publishing his book, his strategy has performed well. Though many analysts who have followed the ""Magic Formula"" have not seen 30.8% annual returns, they typically report outperformance from this strategy. His results are particularly interesting because his picks are not subjective: they are based on a simple ranking of earnings yield (EBIT/EV) and return on capital.Even more interesting, Magic Formula stocks have historically outperformed the market with a total portfolio which is a blend of value and growth with a beta of roughly one. This blended profile of Magic Formula picks lends itself to do-it-yourself investors as a core holding strategy. Moreover, since many of these picks have dividend yields, they can be used to create an income portfolio.Screening for Magic Formula Dividend StocksThe following methods were used to extract appropriate dividend-yielding stocks from Greenblatt's Magic Formula results:Stocks were selected using the Magic Formula methodology. Each of these stocks is one of a top-50 selection with a $50 million, $2 billion, or $10 billion market capitalization minimums."
5 Good Reasons I Am Bullish On SanDisk,Apr.22.13,"SanDisk Corporation (SNDK) designs, develops and manufactures data storage solutions using its flash memory, controller and firmware technologies. It is a pioneer in NAND technologies and holds many key patents. Its stock has recovered well after June last year, when it fell from around $50 to $30 in just two months. Since then it has been following an upward trend. The company announced its quarterly earnings recently in which its revenue grew by more than 11% year-on-year while it reported an EPS of $0.84 against an estimate of $0.79. The retail channels produced year-over-year revenue growth of 34%. This performance was much better than the consensus estimate.I see 5 good reasons why this stock looks like a buy to me. Let me enumerate them -Solid State Devices (SSD) future demand growthStabilization of Average Selling price (ASP) per gigabyte of flash memoryExpected flash memory market share growthSurge in smartphone demandYen effectSSD growthIn Q1 2013, SSD products contributed 20 percent of the total sales for the company. This was a 200% increase over last year same quarter. The combined sales of Client and Enterprise solid state devices tripled year-on-year. The company expects the SSD share in revenues to increase to 25% of the total sales in 2014.According to a report, the market for enterprise SSDs will grow from 3,82,000 units in 2011, to 3.9 million units in 2016, representing average annual growth forecast of 59%. This will increase the SSD revenues from $582 million in 2011, to $3.5 billion in 2016, an average annual rate of 43%. This growth will be driven by SSD price decline, HDD substitution and internet growth. The two graphics below further substantiates the point."
9 High-Yield Stocks Undervalued By Levered Free Cash Flow,"Jan. 12, 2013 3:56 AM ET","Do you prefer stocks that pay handsome dividends? For a closer look at high dividend yield stocks, we ran a screen.We began by screening for high dividend yield stocks: those having dividend yields above 3% and sustainable payout ratios below 50%.We screened for stocks that appear undervalued relative to their cash flows, indicated by high ratios of levered free cash flow/enterprise value.Levered free cash flow is the free cash flow after deducting interest payments on outstanding debt. Enterprise value is the sum of the firm's value from all ownership sources: market cap, outstanding debt, and preferred shares. When companies have ratios of levered free cash flow/enterprise value in excess of 10%, it may indicate those companies are being undervalued.For an ‪interactive version of this chart, click on the image below. Analyst ratings sourced from Zacks Investment Research.Do you think these stocks pay sustainable dividends? Use this list as a starting point for your own analysis.1. Baldwin & Lyons Inc. (NASDAQ:BWINB): Engages in marketing and underwriting property and casualty insurance products primarily in the United States. Market cap at $349.89M, most recent closing price at $23.53. Levered free cash flow at $57.46M vs. enterprise value at $295.47M (implies a LFCF/EV ratio at 19.45%). Dividend yield at 4.25%, payout ratio at 37%.2. CA Technologies (NASDAQ:CA): Designs, develops, markets, delivers, licenses, and supports information technology (IT) management software products that operate on a range of hardware platforms and operating systems. Market cap at $10.61B, most recent closing price at $23.11. Levered free cash flow at $1.09B vs. enterprise value at $9.78B (implies a LFCF/EV ratio at 11.15%). Dividend yield at 4.33%, payout ratio at 40%."
"Diversifying Your Portfolio: The $25,000 Growth Strategy","Feb. 17, 2013 5:04 AM ET","Last week I wrote an article ""Diversifying Your Portfolio: The $50,000 Growth Strategy"" looking at the best way to diversify a portfolio in a ""new age"" market. The concept of a new age market is something I discuss in my book, which is basically to hope for a bull market but to prepare for a flat/bear market. It is one of many ways to psychologically prepare yourself for volatility, and while many of you will fall into the $50,000 category, there are many of you who do not. Therefore, I am looking at one of my more basic diversification strategies, one that is simple and effective, but that changes based on the size of the portfolio.One of the many principles that I teach is that there should not be a one-size fits all mentality when it comes to diversification. While the only goal of investing is to return more money than you originally invested, it's human nature that our perception and goals of investing change as we become both more experienced and as our portfolio grows larger. For example, if you are new to investing you are more likely to embrace risky behavior, such as chasing gains to make the quick 5-10% return. As you become more experienced you will ""eventually"" learn from these mistakes. If you don't learn, then you will more-than-likely lose your money to the more experienced investors who are disciplined and have developed patience.One of the reasons that new investors partake in risky behavior is because they are usually managing less money. An investor with $2,500,000 views his portfolio differently from someone with $25,000. Although both are important to the individual retail investor, it is the goal of the $25,000 investor to grow his/her portfolio to become the $2,500,000 investor. In this article I am writing specifically to the $25,000 investor, who wishes to take more risk while also having the potential for more reward. I urge you to first read ""Diversifying Your Portfolio: The $50,000 Growth Strategy"" to familiarize yourself with the theory, strategy, and the investment paradigm that is being used."
Ranking The Russell 1000 Stocks By Dividend And Earnings Yields,"May 9, 2013 6:27 AM ET","In my previous posts (here and here), I tried to rank all the stocks that are included in the S&P 500 and in the S&P MidCap 400 indexes by the sum of their dividend and earnings yields. In this article, I did the same for all stocks that are included in the Russell 1000 index.Russell 1000Description from Russell Investments:The Russell 1000 Index measures the performance of the large-cap segment of the U.S. equity universe. It is a subset of the Russell 3000® Index and includes approximately 1000 of the largest securities based on a combination of their market cap and current index membership. The Russell 1000 represents approximately 92% of the U.S. market.Definition of Earnings Yield by Investopedia:The earnings per share for the most recent 12-month period divided by the current market price per share. The earnings yield (which is the inverse of the P/E ratio) shows the percentage of each dollar invested in the stock that was earned by the company. The earnings yield is used by many investment managers to determine optimal asset allocations.I used the Portfolio123's powerful ranking system to grade all Russell 1000 stocks based on this theme. All the data for this article were taken from Portfolio123.The ranking system that I built searched for the best 20 stocks that are included in the Russell 1000 index by the sum of their dividend and earnings yields. For the earnings yield, I used the average of the inverse of the trailing P/E ratio and the inverse of the forward P/E ratio.After running the ranking system on May 08, 2013, before the market open, I discovered the following twenty stocks:RankTickerName1(NASDAQ:AGNC)American Capital Agency Corp2(NYSE:NLY)Annaly Capital Management Inc3(NYSE:HTS)Hatteras Financial Corp4(NYSE:IAG)IAMGold Corp5(NASDAQ:ARCC)Ares Capital Corp6(NASDAQ:WCRX)Warner Chilcott Plc7(NYSE:MFA)MFA Financial Inc8(NYSE:CIM)Chimera Investment Corp9(NYSE:NRP)Natural Resource Partners LP10(NYSE:ETP)Energy Transfer Partners LP11(NYSE:LEA)Lear Corp12(NYSE:KKR)KKR & Co LP13(NASDAQ:STX)Seagate Technology Plc14(NYSE:SCCO)Southern Copper Corp15(NASDAQ:VMED)Virgin Media Inc16(NYSE:PBI)Pitney Bowes Inc.17(NASDAQ:WIN)Windstream Corp18(NYSE:VLO)Valero Energy Corp19(NYSE:HFC)HollyFrontier Corp20(NYSE:VR)Validus Holdings Ltd"
Delcath Systems: Too Many Red Flags To Hold Through May 2nd ODAC,Apr.29.13,"The preservation of capital should be the number one priority of all investors and traders. Do not invest when the risk seem to outweigh the reward. While I still think Delcath Systems (NASDAQ:DCTH) gets its FDA approval come September, what happens between now and then is anyone's guess.That being said, I am now a former DCTH investor. Last week, I came to the conclusion there were now simply too many red flags waving for me to hold through the May 2nd ODAC meeting. A few months ago, I had anticipated DCTH to be trading north of $2 by now and, while we did get a brief spike above that figure some six weeks ago, those levels were unable to hold and the price action seen since has not given me a reason to be hopeful.Additionally, even if the company were to receive a positive nod from the ODAC panel, there are no assurances that Delcath wouldn't use the ensuing spike (if it came at all) to tap into its recently announced ATM financing and squash any potential rally.I tried to love this company (and may have an affair again with it yet), but after holding the stock for over six months, I finally reached my breaking point last week and sold my entire position at a loss. After riding the low to $1.01 and the eventual rebound back to $2.19, I was used to the rollercoaster ride... but it was only very recently that I finally became unnerved enough to actually sell.Buying into Delcath, I was already familiar with the concerns: the slow reimbursement, the lack of partners, the ongoing fund raising, the switch from Gen1 to Gen2, the talk of needing to conduct more trials in the future to expand the use of the Melblez Kit/Chemosat System. I was willing to live with all those known risks in anticipation of the ultimate reward... FDA approval.But then the FDA date got pushed back another three months, then Delcath announced another $50 million ATM, and then it seemed as if the entire dynamic had suddenly changed for DCTH. Instead of rallying into the ODAC decision, any attempt at a breakout was now being heavily sold into. While that in itself seemed like a bad omen, it was the three red flags below that finally pushed me over the edge."
The Malay Dilemma: Is Malaysia A Safe Emerging Market Investment?,Jan.23.13,"When most western investors think of Malaysia, they probably think of the Petronas Towers, the somewhat notorious trials of opposition leader Anwar bin Ibrahim or controversial former Prime Minister Mahathir bin Mohamad rather than ""The Malay Dilemma,"" the latter's equally controversial book that helped to set the country's course for the past 40 years or so. It also doesn't help that the iShares MSCI Malaysia Index Fund ETF (NYSEARCA:EWM) is really the only easy way for western investors to gain exposure to Malaysia - arguably Southeast Asia's forgotten emerging market because it's largely overshadowed by its neighbors.However, Malaysia is one emerging market that will soon be on the radar of western media again this year because Barisan Nasional, the coalition of political parties that's been in power for 54+ years, must hold elections by the end of June, and the country's large Chinese and Indian minorities along with some Malays are increasingly restive for change. And depending upon what happens in those upcoming elections, there could be a buying or trading opportunity for the iShares MSCI Malaysia Index Fund ETF.But first, investors need to take the time to understand the history of Malaysia, the so-called Malay dilemma and the country's rather complicated politics which are based around race, religion (Islam) and affirmative action programs for the so-called Bumiputera or Bumiputra (""son of earth"" or ""son of the soil"") majority.Understanding the Malay DilemmaThe Chinese and Indians had been coming to what would become the countries of Malaysia, Singapore and Brunei for centuries, but it was the British who brought in large numbers of Chinese and Indian coolies to work their plantations and mines during colonial times. By 2010, Muslim Malays accounted for about 60.3% of Malaysia's total population of around 29 million while the Chinese accounted for 22.9% and the Indians 7.1%."
War On SSD: Seagate Vs. Western Digital Corp.,Jul. 5.13,"General informationThe market of the data storage industry is divided into two types of manufacturers: the independent and captive manufacturers. The independent manufacturers are entirely focused on manufacturing hard disk drives (HDDs) and the captive manufacturers like Hitachi (OTC:HICTF), Samsung (OTC:SSNLF) and Toshiba (OTCPK:TOSBF) are diversified companies with a hard drive division. The most important difference between the two is that captive competitors may sell hard drives at break even profit or even at a loss when it can bundle drives with other more profitable components, such as computer memory. This makes competition especially intense and sometimes irrational for independent manufacturers like Seagate (NASDAQ:STX) and Western Digital Corp (NYSE:WDC).Due to the similarities in market share and business focus, Seagate and Western Digital are chief rivals in the market. The two companies' offerings cover 97% and 90% of the market respectively and both companies produce desktop, mobile, enterprise, and consumer electronics products, and sell mainly to OEMs. Thus, many of the same market forces such as seasonal changes in sales and commoditization of PCs affect the two companies in the same ways.Solid State Devices (SSDs)The position of both these companies is threatened by the new rising competitor of hard drives: The flash memory-based solid state devices. Unlike hard drives, flash memory are solid state, so they contain no moving mechanical parts, use less power, are smaller and less likely to break. These advantages make flash memory very attractive for use in portable devices such as digital music players, cameras and laptops. SSDs still have a few limitations and problems but these limitations are being gradually overcome with technological advances. So although hard drives are still the dominant storage device, SSDs represents an impending threat to Seagate's and Western's business. Following the International Data Corporation (Pending:IDC), sales of SSDs will continue to rise every year until 2015."
3 Stocks To Profit From Data Storage Growth,"Sep. 11, 2013 8:55 AM ET","With the global increase in Internet use driven by the penetration of the Internet and growth of the population, the requirements of data storage and database volumes will only continue on an upward trajectory. The chart below shows Internet users in the world by geographic region as in Q2 2012.The IDC projected that by 2020, the Internet universe will be 40 zetabytes in size. This is the result of the amount of digital information in the world doubling every two years between now and 2020. The growth of digital data is faster than the growth in storage capacity to store that data, as per IDC. However, much of that data, such as digital TV signals, is transient in nature and is not stored.In addition, the amount of data that is being generated, processed and stored by organizations will also continue to keep growing at a brisk pace for the foreseeable future. Storage is becoming a critical part of the infrastructure of every enterprise and is projected to grow at a CAGR of 53% between 2011 and 2016, as per IDC.We look at three data storage companies that operate proactively in this end market and what do they have for investors.SSD for data storage is the futureIn first quarter of 2013, SanDisk's (SNDK) solid state drive segment sales constituted 20% of the company's total revenue. As against this, it was only 10% in the same quarter in 2012. According to an IHS iSuppli report, global shipments of SSD in PCs are set to rise by a factor of seven by 2017, allowing them to claim more than one-third of the market for PC storage solutions by that time.Client SSD has the inherent advantage that it consumes low power and is much quieter. This end market should also show a significant demand growth of 53% year-over-year to 18.49 million units in the first quarter of 2014. SanDisk supplies SSDs to the top 10 personal computer manufacturers, and SSD sales are expected to contribute 25% of its total revenue in 2014."
"Western Digital Corporation - Best-In-Class, Misunderstood And Undervalued?",Nov.13.13,"In my last post, I outlined at a high level an investment case for Western Digital Corporation (NYSE:WDC). I continue to believe that it remains undervalued despite a 69% rally in its share price over the last 12 months, as both the business itself and the industry in which it operates is misunderstood by investors generally. I believe a conservative estimate of the intrinsic value of the business is between $21 billion - $25 billion, compared to its present market capitalisation of approx. $16.9 billion, representing upside of between 23% - 52%. In this post, I set out a detailed fundamental business and valuation analysis for WDC, which I believe justifies my estimate of intrinsic value.1. Executive SummaryWestern Digital Corporation (""WDC"" or the ""Company"") is currently priced at approx. $71 per share in the market, giving a total equity value for the business of approx. $16.9 billion.I conservatively estimate intrinsic value for the entire Company to be in the range of $21 billion - $25 billion, or $86 - $106 per share, based on a detailed fundamental analysis of the business, its industry, management and future prospects.My investment approach for equities is to acquire fractional ownership in businesses at a price that affords me a satisfactory margin of safety to mitigate against error, imprecision, bad luck or the vicissitudes of the stock market. I therefore look to pay prices that approximate no more than two-thirds of a conservative estimate of intrinsic value for an entire business or company.On this basis, my analysis leads me to conclude that WDC is a Buy at $63 or less per share, being a 33% discount to the mid-point of my estimated range for intrinsic value, of $23 billion. I believe that buying into the business at this price level should afford me a satisfactory margin of safety.2. Investment Thesis & CatalystsDespite the significant rise in its share price over the last 12 months, WDC remains undervalued in the market versus a conservative estimate of its intrinsic value. This undervaluation is attributable to a misunderstanding of both the Company and the data storage industry by investors. Essentially, WDC has suffered from a double-fear of obsolescence:"
Apple 19.67% July Upside Juices Nasdaq 100 Dogs,"Aug. 6, 2013 9:09 AM ET","Results from the NASDAQ 100 Index calculated as of July 29, 2013 projecting price upside results one year hence showed Apple, Inc. (NASDAQ:AAPL) with a nearly 20% upside. Six more top yielding NASDAQ stocks showed double digit percentage one year price gains. Avago Technologies (NASDAQ:AVGO) had a 16.23% gain; Wynn Resorts (NASDAQ:WYNN) dealt a 14.42% gain; Seagate Technology (NASDAQ:STX) spun a 14.27% gain; Microchip Technology (NASDAQ:MCHP) flashed a 13.77% gain; Mattel (NASDAQ:MAT) swelled 11.45%; Microsoft (NASDAQ:MSFT) managed a 10.4% gain.The chart above used one year mean target price set by brokerage analysts multiplied by the number of shares in a $1k investment to compare ten NASDAQ Index stocks showing the highest upside price potential into 2014 out of 20 selected by yield. The number of analysts providing price estimates was noted after the name for each stock. Three to nine analysts were considered optimal for a valid mean target price estimate.This article reported results of the NASDAQ 100 Index as one of fourteen in a series of index-specific articles devoted to dividend yield and price upside results. Prompted by Seeking Alpha reader requests, the series has supplied results for these stock indices: Dow 30; Barron's 15 Gems; Russell 2000; S&P 500; S&P Aristocrats; Russell 1000; NASDAQ 100; NYSE International 100; Mergent Dividend Achievers; Champions; Contenders; Challengers; Carnevale's Power 25; Carnevale's Super 29.This report presumed yield (dividend / price) dividend dog methodology applied to any index and compared that index side by side with the Dow. Below, are the Arnold NASDAQ 100 Index top dog selections for July were disclosed step by step.Dog Metrics Graded NASDAQ 100 Stocks by Yield"
